Episode,Step,mac_fill,MAC_Count,flood_pressure,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_REBALANCE,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
5,1,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8853,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
5,2,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8853,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
5,3,0.1,1,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8853,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
5,4,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,GREEDY,neutral,0.0,0.0,0.8853,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
5,5,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8853,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
5,6,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,GREEDY,neutral,0.0,0.0,0.8853,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
5,7,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8853,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
5,8,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,GREEDY,neutral,0.0,0.0,0.8853,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
5,9,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8853,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
5,10,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,GREEDY,neutral,0.0,0.0,0.8853,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
5,11,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8853,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
5,12,0.1,1,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8853,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
5,13,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8853,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
5,14,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8853,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
5,15,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8853,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
5,16,0.1,1,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8853,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
5,17,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8853,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
5,18,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8853,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
5,19,0.1,1,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8853,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
5,20,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8853,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
5,21,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8853,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
5,22,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8853,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
5,23,0.1,1,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8853,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
5,24,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8853,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
5,25,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8853,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
5,26,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8853,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
5,27,0.1,1,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8853,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
5,28,0.1,1,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8853,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
5,29,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8853,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
5,30,0.1,1,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8853,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
6,1,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8587,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
6,2,0.1,1,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8587,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
6,3,0.1,1,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8587,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
6,4,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8587,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
6,5,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8587,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
6,6,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8587,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
6,7,0.1,1,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8587,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
6,8,0.1,1,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8587,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
6,9,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8587,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
6,10,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,GREEDY,neutral,0.0,0.0,0.8587,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
6,11,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8587,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
6,12,0.1,1,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8587,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
6,13,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,GREEDY,neutral,0.0,0.0,0.8587,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
6,14,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,GREEDY,neutral,0.0,0.0,0.8587,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
6,15,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8587,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
6,16,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8587,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
6,17,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8587,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
6,18,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8587,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
6,19,0.1,1,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8587,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
6,20,0.1,1,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8587,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
6,21,0.1,1,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8587,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
6,22,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8587,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
6,23,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8587,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
6,24,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8587,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
6,25,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8587,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
6,26,0.1,1,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8587,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
6,27,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8587,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
6,28,0.1,1,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8587,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
6,29,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,GREEDY,neutral,0.0,0.0,0.8587,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
6,30,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.8587,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
7,1,0.1,1,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.833,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
7,2,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.833,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
7,3,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.833,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
7,4,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.833,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
7,5,0.1,1,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.833,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
7,6,0.1,1,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.833,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
7,7,0.1,1,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.833,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
7,8,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,GREEDY,neutral,0.0,0.0,0.833,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
7,9,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.833,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
7,10,0.1,1,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.833,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
7,11,0.1,1,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.833,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
7,12,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,GREEDY,neutral,0.0,0.0,0.833,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
7,13,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.833,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
7,14,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.833,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
7,15,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,GREEDY,neutral,0.0,0.0,0.833,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
7,16,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.833,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
7,17,0.1,1,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.833,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
7,18,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.833,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
7,19,0.1,1,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.833,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
7,20,0.1,1,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.833,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
7,21,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.833,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
7,22,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.833,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
7,23,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.833,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
7,24,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.833,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
7,25,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.833,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
7,26,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,GREEDY,neutral,0.0,0.0,0.833,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
7,27,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.833,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
7,28,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,GREEDY,neutral,0.0,0.0,0.833,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
7,29,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,GREEDY,neutral,0.0,0.0,0.833,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
7,30,0.1,1,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.833,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
8,1,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.808,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
8,2,0.1,1,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.808,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
8,3,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.808,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
8,4,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.808,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
8,5,0.1,1,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.808,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
8,6,0.1,1,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.808,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
8,7,0.1,1,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.808,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
8,8,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,GREEDY,neutral,0.0,0.0,0.808,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
8,9,0.1,1,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.808,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
8,10,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.808,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
8,11,0.1,1,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.808,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
8,12,0.1,1,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.808,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
8,13,0.1,1,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.808,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
8,14,0.1,1,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.808,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
8,15,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.808,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
8,16,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,GREEDY,neutral,0.0,0.0,0.808,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
8,17,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.808,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
8,18,0.1,1,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.808,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
8,19,0.1,1,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.808,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
8,20,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.808,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
8,21,0.1,1,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.808,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
8,22,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.808,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
8,23,0.1,1,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.808,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
8,24,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.808,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
8,25,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,GREEDY,neutral,0.0,0.0,0.808,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
8,26,0.1,1,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.808,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
8,27,0.1,1,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.808,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
8,28,0.1,1,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.808,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
8,29,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,GREEDY,neutral,0.0,0.0,0.808,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
8,30,0.1,1,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.808,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
9,1,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.7837,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
9,2,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.7837,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
9,3,0.1,1,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.7837,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
9,4,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,GREEDY,neutral,0.0,0.0,0.7837,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
